# game_data_index.txt -- SHA-256 hash index of local game data files
# Generated by generate_game_data_index.ps1 -- do not edit manually
# Format: <sha256>  <relative-path-from-repo-root>

50549f9a7306f5afed7e835d5130e6cfb3bcf743330ab6ce76e7d12a1cc24717  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/wmvetest.exe
7c8e38b95816ab94c6a59cb0d3606b8495ab15f19d02e7a762e6975c0e3cd8f7  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/directx/directx/ddhelp.exe
03c64fdc6cb801e209f63888351ff6636807fbfb36599c8176bf1304d497a378  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/directx/directx/dxsetup.exe
bc30325344d3645032a5ca98282ca34bbb6071f3bbe0b3c1253a59cf7d840e7a  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/directx/directx/dxsetupj.exe
1989b1fa08c4cc9e924a5aafdcd44c9274fbb4cf49e2197b3a6b31e449024bed  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/directx/directx/drivers.nec/display/bin/necgmmut.exe
e144188f356309c57e32dfc2886867bf6fa078905687d5fabe9d1f5bc8bd5d05  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/autorun/autorun.exe
ef078b6cd023d193851eb9143a3ec06b886560e5a71a972e7f803cf74d601b4f  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/comdelux.hog
922c4fe29476d471161314d1d63e4f506b16edf53fe432c41b04097177221f8f  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/corr11.hog
1764ce5bc1b6a108f2587668b2fe9a80e67192c4e11854c0c337542e5aa95d66  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/demonbrg.hog
83d76ff0c46bb2e7348a49bdd287ad764abeda0d851bfb16b42c1ede93b21052  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/descent.hog
093f9cc029200e9d71d5e14f2f06e5e876a658dd64dc664d6911c5d24d7b64fe  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/descent.pig
2c9acbeab9bcb2fe9dbba2525d91d7a51b434bfd171b187c06e701925c01a31a  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/descentr.exe
8dd54b74c7ab96c4151132a8ab4a97f0e087533ec30b062c299e050e60dcaa07  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/dethpost.hog
6d77a020e343be51815fbccaee6e86acfa235ab20daaaafa1d4597a8e7e9f128  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/duality.hog
9d5b8596df0d20a4d3e3413eaefa79220142477076dc015669ea8779bc2a9f9d  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/erthstrk.hog
55cc9299944473d764f7f9550bcb3e128ad047980a90d4d5df766b864e8916c2  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/fbomega.hog
0ea2472bf314a8890e36ae20ae918d054f64374ba277d2a504ce707d74114c15  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/humil2.hog
fc63d4d1fba57af9e014b65dbaf6351ad73d384e6d44a9700fce1218e17be3ed  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/lunapost.hog
22fb19197fc336eec1de106fe8fa9ca00ae9cad3571acd4e4ff78061fcb4a312  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/mag4.hog
841c96c3b9e3598f78bc98ff1a15d6bb3f8bbaf2b4b61c850d1708ddfe3fc0af  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/obsrv13.hog
b3e928b33c98d94352b9242f95f33bb3a4b4f80b9391e276dc4eae1103f5ae1d  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/serenity.hog
f5b5f6d2be0816b97e8f03f04c5ba5536bab6647275dd19e7be7ea60351a16b0  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/setup.exe
aafccc2838bb24ec4da8e839db36a8dc325e4ebcea8a33067e19bb8015510f98  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/super_s.hog
145d5ff9b07f721b229a560f1f911759aa447df8a5d1beeb0704165d7c1b59e9  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/terminus.hog
141bbd0b539909994e424580d486106e5119a7d00aef06784e6151841cd9de4e  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/tranquil.hog
7483c30d22b03dc2185c9526e006c27777875a813e2f3f63e27e76cb0e12a5ec  game_data/CD images/Descent - Anniversary Edition (USA)/data_tracks/descent/x1.hog
c530d1df6a5193b48c3c6d322ad3ca22fad24ee125bb4f285512e5c7e65adb08  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 2)/data_tracks/d2data/EREGCARD.EXE
c7d50e07c3119ce6fa5cf5b420222df5d3de870063b88c82353cf233cd265924  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 2)/data_tracks/verite/verite/d2verite.exe
394f175f0fc4e6bd41d3862d1c5bf8dcdb3e7af3993920410b2cea6509e471d3  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 2)/data_tracks/d2voodoo/d2voodoo/d2voodoo.exe
5657656735ad2650c415357f6859b7a3006775115c1450ec366863ac173aa9ca  game_data/CD images/d2 mac/data_tracks/Data/alien1.pig
4610fd4548f0fbbd2fea71daa278f787026f0009ea1239ca5ae8111f9104dd2c  game_data/CD images/d2 mac/data_tracks/Data/alien2.pig
8473b99e25c647e824d635a686fc591bbe6bd8cdb319a38b3b0f7f2f1fa09d64  game_data/CD images/d2 mac/data_tracks/Data/fire.pig
88e834d13f15bfe502e32570a44302326e6486f685cb95e12b3b81d0a14b8642  game_data/CD images/d2 mac/data_tracks/Data/groupa.pig
88aca81872345807a7d04e18d438b2558dd4413a048861ec860000153667d4d1  game_data/CD images/d2 mac/data_tracks/Data/ice.pig
48ded925e18380111585e98b43af247c261d8b87ab3d60f33b35e80bec4d77e7  game_data/CD images/d2 mac/data_tracks/Data/intro.mvl
93d7a1be80ef5699261ad343255d20d88e83dfba9ecb5867e6268ebe7d4dca7e  game_data/CD images/d2 mac/data_tracks/Data/other.mvl
d7ade09d45c486f06415677cb7fcf519eac5796740431a8fec3878d5b0725f16  game_data/CD images/d2 mac/data_tracks/Data/robots.mvl
edc9fa76645e07e22786959aa6d5419a3c5d3d72ed2160dce5a3e59908de2ee9  game_data/CD images/d2 mac/data_tracks/Data/water.pig
dd81a40a0dcad932bb91df0768956fdc4bfb8338d360608951aa4e71a02bf7c9  game_data/CD images/Descent II (USA) (Alt)/data_tracks/d2data/DESCENT2.EXE
ae087258466a66b248dc5d0460d97f990fac1d20ea1b12798eb1b519efa5747a  game_data/CD images/Descent II (USA) (Alt)/data_tracks/d2data/DESCENT2.HOG
d32779ad2653ee86cf979e801568593240109c027f5345d07afd85fc01a01af8  game_data/CD images/Descent II (USA) (Alt)/data_tracks/d2data/setup.exe
c99560287475637ec0546a943916ff1e5e763a9874eaf0dbf7cabeb3beae620c  game_data/CD images/Descent II (USA) (Rerelease)/data_tracks/manual/ar16e30.exe
47aa72d2dd4a746bc63fc5171d8f475c7691f317f8b1e5007832fa7100c10923  game_data/CD images/Descent II (USA) (Rerelease)/data_tracks/manual/ar32e30.exe
e6acd539c8c71357662c650907b922323fcbd2d75dff27336440efff3a334aed  game_data/CD images/Descent II (Europe)/data_tracks/d2data/setup.exe
4e1c4c5336002c1278376254af5621c89b1107acbec5b89b9e50617db384192e  game_data/CD images/Dimensions for Descent (USA)/data_tracks/install.exe
84367394a3b8448518d0f358bc2c9df9a49ea4c5cc61a4550a079ef8d2a03230  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/4d.hog
98ed4ea021517b5e85159e7ac8d8ed10a2b7d1a8fac179020a1b3b0d7be44089  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/battle.hog
8765663120008637efb72c054cb544a4ac0ce977d79df55d3ef7b91ceb71780f  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/bdrome10.hog
6d3db7e1c105e646f7a2f1471c26da1128eb2f2b2cc27a2462d8f4b4f9dc75ec  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/chaosii.hog
ce2d1d934e3d4a84312b000698c0db475996c50090c86acf8e394268ab2d173f  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/class1.hog
c87c064157b64fd91a6fb77b70f3fb36549192a187c04720b2b14e9072ccb678  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/coral1b.hog
4f1f5b0454cc9b74e6187da42889bebda97a60bc7d6dbef6943a2353b7602dc4  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/lava.hog
624e4c808b2e4afbc4a2c2cbcc4a4fb607bce05f1c36449a9f9a6c0faed7d28c  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/lava4d.hog
adbaa5681027a3fe5b868f29628316b4b639988cd2a6980e28b3bcdd2e30488d  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/megadeth.hog
c14031f1ab69d87da277c5e8da3c0167d0dffbadc1a26fb847be1f61f1efadba  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/meridian.hog
51ea727131e2665e457e9ae5fbdb38e6f05fd12478f0f4450d4e4f0cef22cdfe  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/munition.hog
0e89e1c3477b6e4283f35ab53673f3ec6677fba0e173df48aa145c3f88d4a7e0  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/nailed.hog
a1683353ff96bada2ad0102510a66d20e3f541f93e9db55de4b16bbcf7d89c6b  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/rough.hog
de2ed53df187171ddb5ebc0a284a165add2cd8c188500acd04a03b99d2c3cc1b  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/rubicon.hog
1ca80b98de5fbd28658a25a89ac741f36cfc5a77ac301dfb80fd67089f089649  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/scartrek.hog
27b9175067a732bba987e7bd5e3308cb5ddc5a5300712d17f2e7adfbc297edc1  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/sweeney.hog
d9cd6541b954a3706e9b111e01c4a93758fb03acab6026b29f858e6adf90f4c3  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/tcamp.hog
b4f02cfb553087cebaf5cf037fb26039f5303a27d5623b0dd1372b90c44b2c50  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/turners.hog
89b1d3f5b95661880a7be57d0a7820ae2fbc4d5c751d313d361e462d138075fd  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/viper.hog
50b5615751dcd5c0eca2c4902b106e79caa8401447f47898de468c230256f918  game_data/CD images/Dimensions for Descent (USA)/data_tracks/levels/wild_3.hog
7ea2a5e27f914f519fb896dc654a0c28ebcb771d8e41719259711ca9fba2a187  game_data/CD images/Descent II (USA) (3-Level Interactive Preview)/data_tracks/install.exe
e9321b6de4c8dfc45959b8a05aa146daa71968615c433671717ed25910fec11e  game_data/CD images/Descent II (USA) (3-Level Interactive Preview)/data_tracks/sowstuff/D2DEMO.HAM
ccdf88722d90ea4a7ebb40f75fddb71b4c6a68b2a0bee10e82b4fcf887973478  game_data/CD images/Descent II (USA) (3-Level Interactive Preview)/data_tracks/sowstuff/D2DEMO.HOG
c2d8d4cc97b9b8a04866d149ce72aa426707e02faf9054bb0ca8826b57ca9a64  game_data/CD images/Descent II (USA) (3-Level Interactive Preview)/data_tracks/sowstuff/D2DEMO.PIG
0d7d9e472344b4eb5daf6516ee955b16d19b3e428ecf3c9d174e2e72d4dee932  game_data/CD images/Descent II (USA) (3-Level Interactive Preview)/data_tracks/sowstuff/EREGCARD.EXE
c53528fcc6cf6a32458188ffefeff42a8c17b1fbb35007f3a8cdb5f4e700712e  game_data/CD images/Descent II (USA) (3-Level Interactive Preview)/data_tracks/sowstuff/PCXVIEW.EXE
832c7067c1f14e16126129e4de338325602d1c84828eb41a5182d1aed52f76f9  game_data/CD images/Descent I and II - The Definitive Collection (Europe) (Disc 1)/data_tracks/bootme/bootme.exe
a4261dd5d1816a9938726b2346553b3a7eabc501ce98dde5bae9ee7363ac5ef9  game_data/CD images/Descent I and II - The Definitive Collection (Europe) (Disc 1)/data_tracks/demos/swiv/_isdel.exe
0b1bd89e6b2f555a6acbe90cc4e51f71f7b91feb6b9578e7adc252573b5d2cd7  game_data/CD images/Descent I and II - The Definitive Collection (Europe) (Disc 1)/data_tracks/demos/swiv/setup.exe
08040fa452d784273e754a979d7b9fee01ac8d53f88bf3bf43f49ed560fe58e7  game_data/CD images/Descent I and II - The Definitive Collection (Europe) (Disc 1)/data_tracks/demos/swiv/setupdx.exe
be8a33be3ac8ef8559eb2bbd76c2973af7f8fec0bbc9467b9fd702f35da6885c  game_data/CD images/Descent I and II - The Definitive Collection (Europe) (Disc 1)/data_tracks/demos/swiv/directx/ddhelp.exe
b7f69a8340348629888074bce9685c790a1f2cff2f1a0759830ddd5294dd1605  game_data/CD images/Descent I and II - The Definitive Collection (Europe) (Disc 1)/data_tracks/demos/swiv/directx/dxsetup.exe
9889db11d76aa4acc920e84c113601f06ba0b8f6ca5f6233d3682849374c8b57  game_data/CD images/Descent I and II - The Definitive Collection (Europe) (Disc 1)/data_tracks/demos/waterwld/install.exe
7ba999f727dce78d136be08fdca9c00d55e9a7775d185edef1b283d584fbd044  game_data/CD images/Descent I and II - The Definitive Collection (Europe) (Disc 1)/data_tracks/demos/w95vfury/cstsovfd.exe
b8512cd642fe955db469d178ec870567b7074911ecbcfb85fe0a780df53375b2  game_data/CD images/Descent II - The Vertigo Series (USA)/data_tracks/demos/ss/install.exe
02edaf0655d3b9ce029909746936d32b45a89f370f3f93e520bbda3362639787  game_data/CD images/Descent II - The Vertigo Series (USA)/data_tracks/demos/whiplash/install.exe
bb9a4f0f3beb2c2294175d3bbecbcff3846fb72d880b7956245d79ff3172b899  game_data/CD images/Descent II - The Vertigo Series (USA)/data_tracks/demos/whiplash/loadpats.exe
7b3b771f096013d9e1f0e5e36c5cbfc1d1bfa44c8e9fe12896771da6d0569399  game_data/CD images/Descent II - The Vertigo Series (USA)/data_tracks/demos/whiplash/process.exe
f28c0317b6e4d3550f2b72692336fc51ef4a0e15361e979e6e71125baa282eeb  game_data/CD images/Descent II - The Vertigo Series (USA)/data_tracks/demos/whiplash/whip.exe
d0ab72fda672ac9d751d24899f96ac14eb1720386cf2b0226a5add71543c4339  game_data/CD images/Descent - Mac macplay/data_tracks/descent.hog
9eb232c9da830309b2d3a1de75713f6155c62215cd867f4570536180af31f299  game_data/CD images/Descent - Mac macplay/data_tracks/descent.pig
d528d594fd6962d43956a0c565f19150b1554314da2f83898a97fb4a5669be25  game_data/CD images/Descent - Destination Saturn (USA)/data_tracks/descent/descent.exe
d6f734444e2291c8b362bec5df198bf1a0ffc055702695446531b9c039995059  game_data/CD images/Descent - Destination Saturn (USA)/data_tracks/descent/descent.hog
7ba97c8be98dc1a104a353fc673b3146058803438ebc7718e2d3104424617070  game_data/CD images/Descent - Destination Saturn (USA)/data_tracks/descent/descent.pig
da616db927e39a336e693f902bc8d98fb7fbc0c92f18b805965c03c825668727  game_data/CD images/Descent - Destination Saturn (USA)/data_tracks/descent/install.exe
7ecac6fa121737638fbf21eeeb5fc4e106019206d4487e3f3a0603e9dfff82d6  game_data/CD images/Descent - Destination Saturn (USA)/data_tracks/descent/manual.exe
ca8f3cdf8aed705977299411a6b40ef8353e45e7d67aaf38be72166de59504fa  game_data/CD images/Descent - Destination Saturn (USA)/data_tracks/descent/saturn.hog
855b73f97657a7a9e345a828ea6e49203d7f9928aee00285860cea42e8e646fc  game_data/CD images/Descent - Destination Saturn (USA)/data_tracks/descent/setup.exe
261f01e2aad5d32c615ca8ccb57f589f240cbd60b0b50f536a1746356fb94526  game_data/CD images/Descent II - Destination Quartzon (USA) (Diamond OEM)/data_tracks/d2data/DESCENT2.EXE
26f016bfbded217a908c03dd671988b8627946a7e02c79f4dd7163c86725476b  game_data/CD images/Descent II - Destination Quartzon (USA) (Diamond OEM)/data_tracks/d2data/setup.exe
c9e5577ac5e49c0d03d51c207dca0121b20df894b5fe41cbc4c574a4d35b0a0c  game_data/CD images/Descent II - Destination Quartzon (USA) (Diamond OEM)/data_tracks/autorun/finishit.exe
7bca2841369dac46b043c95fb29830fb2115318f9e33ccd40fe046732ee91bfd  game_data/gog installers/descent_2_enUS_1_0_51877.pkg
d0720e12b95cfaee95e133ae08249ef05fcec17c6e9ca362bd54d8efb96f2293  game_data/gog installers/descent_enUS_1_0_35122.pkg
cd754293de928f73a3772630a85d274b22940c857b1aab80078afa962a5492a7  game_data/gog installers/setup_descent_1.4a_(16596).exe
58ccb37ecd54c73b0ddbde8d9051a0a6498911fbe66cd025179da681e13559cd  game_data/gog installers/setup_descent_2_1.1_(16596).exe
a09a7bab7cad3c1e08169e269c6c8f1ed63d9891dc9687924b9ee70de496c87f  game_data/gog installers/descent_2_enUS_1_0_51877/extracted/DESCENT_II.gog
839d528316009f104cf864cf09d8954943d206ee3b527266da4a7661da190dcb  game_data/gog installers/setup_descent_2_1.1_(16596)/extracted/DESCENT_II.inst
3dadb7fbc01efce2904d0908c55d9a9cf1f402e83bf771970552efaca15efcb0  game_data/demo installers/desc14sw.exe
